,city,lat,long,temp(F),humidity(%),cloudiness(%),wind_speed
171,valparaiso,41.4731,-87.0612,64.74,59,90,7.18
172,aguimes,27.9054,-15.4461,66.06,55,20,19.46
173,mwinilunga,-11.7315,24.426,68.09,92,56,3.71
174,muros,42.7744,-9.0576,46.89,93,75,5.82
175,bonavista,48.6542,-53.1104,37.99,49,64,11.99
176,araxa,-19.5934,-46.9406,77.63,76,68,5.73
177,jam sahib,26.2962,68.631,86.0,48,12,6.93
178,baglung,28.2719,83.5898,46.67,100,88,1.92
179,roald,62.5838,6.1242,38.64,95,75,14.99
180,viedma,-40.8086,-62.9947,79.7,32,0,5.73
181,inuvik,68.3583,-133.7065,9.63,60,20,9.17
182,ettenheim,48.2546,7.808,50.27,66,0,3.36
183,lac du bonnet,50.2549,-96.0622,41.0,64,44,5.99
184,san andres,13.3235,122.6774,82.67,98,68,6.51
185,port elizabeth,39.3134,-74.9811,63.05,48,40,5.82
186,sultanpur,26.2589,82.0717,78.98,61,12,7.4
187,maragogi,-9.0119,-35.2226,85.37,75,64,11.1
188,mandera,3.9384,41.8573,91.99,13,64,1.01
189,san juan,14.6047,121.03,82.76,74,20,2.24
190,chuy,-33.6938,-53.4562,70.7,82,80,9.75
191,pinellas park,27.8428,-82.6996,85.75,58,75,8.05
192,mangai,-4.0731,19.5888,75.56,95,64,2.48
193,pangody,65.85,74.4859,29.57,93,92,19.93
194,quatre cocos,-20.2078,57.7625,79.43,74,75,11.41
195,prince rupert,54.3161,-130.3202,51.8,57,1,8.05
196,puerto ayora,-0.7394,-90.3518,83.86,66,20,11.41
197,manavalakurichi,8.1333,77.3,86.0,74,20,4.7
198,oum hadjer,13.2954,19.6966,84.65,47,0,2.71
199,vestmannaeyjar,63.4427,-20.2734,41.0,85,75,25.28
200,saint-ambroise,47.2477,-0.6465,48.79,76,64,12.75
201,mehamn,71.035,27.8517,30.92,87,88,9.31
202,ulcinj,41.9294,19.2244,61.56,77,75,4.7
203,samfya,-11.3727,29.5595,76.1,68,12,9.31
204,adrar,27.8734,-0.2875,77.0,27,0,8.05
205,athens,34.8045,-86.9712,76.46,53,40,4.7
206,les cayes,18.1944,-73.7512,81.95,90,48,12.77
207,businga,3.3412,20.8882,84.83,59,20,4.72
208,lerwick,60.1545,-1.1495,44.6,81,32,19.46
209,correntina,-13.3442,-44.6346,83.3,82,20,4.27
210,bathsheba,13.2167,-59.5167,84.2,62,20,23.04
211,tubuala,9.5167,-79.0334,90.41,49,40,11.41
212,sao filipe,14.8961,-24.4956,72.14,92,0,19.6
213,tessalit,20.2009,1.014,83.66,14,0,11.21
214,kondoa,-4.9065,35.7797,75.47,45,0,11.88
215,vega de alatorre,20.0289,-96.6493,84.02,62,32,5.06
216,panjab,34.3838,67.0178,30.29,89,36,2.71
217,foix,42.966,1.6096,42.6,66,0,7.07
218,bhikhi,30.1067,75.6971,74.57,51,0,5.06
219,morant bay,17.8821,-76.4116,84.2,62,40,20.8
220,anjozorobe,-18.4006,47.8822,68.0,88,75,9.17
221,bubaque,11.2833,-15.8334,88.52,74,56,2.93
222,shahr-e babak,30.1192,55.1243,55.67,53,12,8.75
223,havoysund,70.9963,24.6622,30.2,80,76,13.87
224,iqaluit,63.7494,-68.5219,23.0,67,75,2.24
225,alofi,-19.0596,-169.9187,77.0,100,92,3.36
226,albany,42.6512,-73.755,52.88,50,40,10.29
227,tazmalt,36.3879,4.3993,53.24,76,40,5.82
228,hofn,64.2539,-15.2082,36.59,100,8,20.27
229,dunda,30.6187,78.3183,47.39,97,44,2.15
230,matola,-25.967,32.467,75.2,64,40,10.29
231,plettenberg bay,-34.0528,23.3716,64.67,94,0,18.92
232,albacete,38.9951,-1.856,41.76,75,40,11.41
233,tczew,54.087,18.8,49.46,47,0,6.93
234,narsaq,60.9127,-46.0453,46.4,24,75,5.82
235,zavyalovo,54.5053,82.4484,35.6,55,0,11.18
236,inhambane,-23.866,35.3844,78.8,83,20,4.7
237,rocha,-34.4811,-54.3366,70.25,62,92,4.38
238,kulu,3.4709,23.6856,80.15,79,0,3.04
239,marawi,8.0035,124.2866,75.99,92,56,4.0
240,moyale,3.5242,39.0513,80.15,43,56,8.19
241,kindu,-2.9494,25.9184,73.85,100,24,1.14
242,lloydminster,53.28,-110.0089,35.6,100,90,17.22
243,krishnarajasagara,12.4089,76.5797,84.11,26,68,8.63
244,klaksvik,62.2266,-6.5891,41.0,98,76,11.41
245,varberg,57.1057,12.2503,55.51,41,32,9.17
246,poltavka,54.3639,71.7601,34.43,77,20,8.75
247,chubbuck,42.9272,-112.466,47.55,53,40,16.11
248,gidam,18.9754,81.3971,74.12,58,56,3.83
249,lazaro cardenas,28.3905,-105.6235,69.51,26,76,4.72
250,colombo,6.935,79.8538,84.2,70,20,3.36
251,fortuna,38.1801,-1.126,56.57,67,40,2.24
252,mochudi,-24.3831,26.1489,69.8,73,75,13.87
253,nova aurora,-18.0597,-48.2552,88.52,53,24,6.62
254,paamiut,61.994,-49.6678,34.7,89,32,32.46
255,nome,30.0358,-94.4244,77.74,74,90,9.17
256,megion,61.0354,76.1082,21.2,79,0,4.47
257,moroni,39.525,-111.5905,53.51,66,64,3.0
258,abu zabad,12.35,29.25,76.37,23,0,5.84
259,kochi,9.9634,76.2537,84.2,79,40,3.6
260,caronport,50.4562,-105.813,37.99,96,92,5.99
261,toamasina,-18.1667,49.3833,77.0,94,40,5.82
262,pangnirtung,66.149,-65.7179,21.2,62,75,8.05
263,ust-tsilma,65.441,52.1498,28.49,71,20,6.96
264,ongandjera,-17.8834,15.0667,81.59,30,20,4.38
265,strezhevoy,60.7328,77.6008,21.2,79,0,4.47
266,constitucion,23.9912,-104.675,68.5,15,5,9.17
267,santa maria,-29.6861,-53.807,75.2,69,75,6.93
268,cornereva,45.0639,22.4199,51.17,52,0,5.73
269,moshenskoye,58.5174,34.5851,31.1,85,0,3.15
270,kirkwall,58.9848,-2.9588,44.73,87,75,16.11
271,kabwe,-14.4416,28.4442,75.92,55,76,6.4
272,peterhead,-34.8297,138.5017,52.81,76,20,6.93
273,jadu,31.953,12.0261,66.92,33,0,5.61
274,lucapa,-8.4196,20.7411,73.4,82,44,6.06
275,hay river,60.8156,-115.7867,28.4,46,75,14.99
276,graaff-reinet,-32.2536,24.5336,60.08,60,0,5.39
277,cascais,38.6969,-9.4205,54.34,66,40,12.75
278,marzuq,14.4,46.4667,66.74,56,68,2.71
279,posse,-14.0836,-46.3564,80.6,85,20,4.16
280,namibe,-15.1902,12.1531,78.35,100,0,7.96
281,masunga,-20.6208,27.4451,73.4,64,75,10.29
282,nanortalik,60.1432,-45.2372,33.62,93,44,21.94
283,kutum,14.2031,24.6617,71.15,29,0,3.94
284,berlevag,70.8578,29.0864,32.0,100,80,10.2
285,angoche,-16.2293,39.9081,82.22,100,12,10.2
286,log,45.6223,13.8372,48.4,87,0,5.82
287,california city,35.1258,-117.986,63.54,39,1,16.11
288,ansfelden,48.2094,14.2902,49.01,50,0,12.75
289,rio grande,-32.0335,-52.0992,68.0,94,90,5.82
290,oskarshamn,57.2633,16.4443,40.17,80,0,4.7
291,katete,-0.7818,29.7544,67.37,87,0,1.36
292,lompoc,34.6392,-120.458,65.55,60,1,13.87
293,lyngseidet,69.5757,20.213,30.2,92,75,16.11
294,qostanay,53.1667,63.5833,32.0,73,0,11.18
295,takaungu,-3.6837,39.8566,79.97,74,0,6.62
296,makhu,31.1113,74.975,69.8,83,40,4.38
297,terbuny,52.1468,38.2784,35.24,78,0,4.72
298,boa vista,2.8213,-60.6724,95.0,32,75,10.29
299,chapais,49.7839,-74.8569,32.0,79,90,11.41
300,yerkoy,39.6381,34.4672,49.73,41,64,5.95
301,miracema do tocantins,-9.5618,-48.3967,84.92,91,36,4.5
302,hornepayne,49.2167,-84.7834,36.68,62,24,3.6
303,satkhira,22.7167,89.075,68.0,94,75,11.41
304,juneau,58.3019,-134.4198,41.0,86,90,3.36
305,cap malheureux,-19.9842,57.6142,79.61,74,75,11.41
306,port blair,11.6667,92.75,84.38,100,0,5.61
307,key west,47.9347,-96.7835,43.41,81,40,11.41
308,porto novo,-23.6775,-45.4418,77.0,95,64,2.37
309,whitehorse,60.7216,-135.055,32.32,68,75,12.75
310,bambous virieux,-20.3428,57.7575,79.32,74,75,11.41
311,qaqortoq,60.7167,-46.0334,46.4,24,75,5.82
312,half moon bay,37.4636,-122.4286,61.77,63,75,9.17
313,lulea,65.5842,22.1547,28.4,100,0,2.24
314,hambantota,6.1241,81.1185,78.8,100,40,4.94
315,oranjemund,-28.552,16.4284,60.8,92,56,10.54
316,coihaique,-45.5753,-72.0662,62.6,55,40,8.05
317,new richmond,48.1651,-65.8656,41.0,65,90,9.17
318,opuwo,-18.0559,13.8371,78.35,34,8,7.07
319,piacabucu,-10.4056,-36.4345,88.79,60,32,12.77
320,songea,-10.6788,35.6484,69.8,94,75,6.93
321,camacha,33.0833,-16.3334,64.67,82,75,14.99
322,ponta do sol,-20.6335,-45.9989,74.57,90,64,7.18
323,lagunas,-5.227,-75.6797,90.23,68,36,3.15
324,brekstad,63.6868,9.6663,39.96,84,75,9.17
325,ostersund,63.1792,14.6357,32.61,85,80,4.7
326,cururupu,-1.8243,-44.873,77.72,97,92,6.4
327,saint-pierre,48.9455,4.2446,52.7,66,20,8.05
328,cabinda,-5.5577,12.1919,83.3,97,92,11.99
329,tomatlan,19.9333,-105.25,82.13,59,0,3.15
330,makinsk,52.6329,70.4182,32.63,80,44,5.5
331,gat,14.6934,-16.5351,88.75,47,24,19.46
332,pitimbu,-7.4729,-34.8113,84.2,74,75,10.29
333,hun,50.3365,4.8669,51.91,62,64,3.36
334,jijiga,9.3514,42.7982,71.51,45,88,3.6
335,horki,54.2895,30.9811,42.35,59,44,7.96
336,yining,29.0361,114.5636,49.19,84,0,1.7
337,kombissiri,12.0667,-1.3356,102.2,17,24,6.93
338,acari,-6.4365,-36.6395,80.6,71,92,7.96
339,grand gaube,-20.0064,57.6608,79.59,74,75,11.41
340,ritchie,-29.0275,24.6,68.0,68,0,2.24
341,upata,8.017,-62.4058,91.04,37,0,8.3
342,janauba,-1.6345,-45.473,78.62,91,92,6.4
343,mangrol,25.3307,76.512,77.54,42,0,5.61
344,san cristobal,-0.3855,-78.5488,60.87,52,75,4.7
345,rock springs,41.5869,-109.2048,48.2,97,20,16.11
346,niceville,30.5169,-86.4822,75.47,69,40,10.29
347,norrtalje,59.758,18.705,43.25,48,0,8.05
348,misratah,32.3754,15.0925,60.98,83,0,4.72
349,kunya,12.2233,8.5325,98.6,32,20,2.93
350,mayo,63.5927,-135.8962,26.6,58,90,4.7
351,touros,-5.1989,-35.4609,80.6,83,75,9.17
352,abu samrah,35.3029,37.1841,60.53,67,92,3.6
353,hudson bay,52.8566,-102.3969,35.24,71,88,6.85
354,port hardy,50.6996,-127.4199,48.2,76,90,28.86
355,salinopolis,-0.6137,-47.3562,80.15,100,80,10.09
356,meiganga,6.5172,14.2947,73.85,77,20,3.15
357,wageningen,51.9751,5.6634,54.41,82,24,3.36
358,salym,60.0625,71.4789,22.19,80,8,4.94
359,akonolinga,3.7734,12.2449,76.01,86,68,2.59
360,dhidhdhoo,6.8833,73.1,84.65,100,0,4.94
361,sovetskiy,56.763,48.4743,30.83,91,48,8.52
362,golden,51.2976,-116.9647,50.0,34,75,6.93
363,baft,29.234,56.6057,40.55,78,0,3.6
364,carutapera,-1.2017,-46.0206,79.97,91,92,6.73
365,beloha,-25.1739,45.0615,81.95,55,0,13.67
366,svoboda nad upou,50.626,15.8165,51.33,62,0,4.7
367,cayeli,41.0923,40.7292,32.09,85,0,2.71
368,balkanabat,39.5089,54.3631,64.76,69,76,5.95
369,vieste,41.8825,16.175,55.99,80,56,1.99
370,paramonga,-10.6752,-77.8186,68.99,92,68,7.96
371,mongoumba,3.6383,18.5949,83.75,69,24,2.71
372,kortkeros,61.8149,51.5607,31.46,85,0,3.49
373,smithers,54.783,-127.1703,44.6,65,40,6.93
374,dapaong,10.8595,0.2043,96.62,33,44,4.61
375,maltahohe,-24.8334,16.9833,68.27,25,0,5.73
376,susehri,40.1644,38.0867,36.77,91,0,1.92
377,muisne,0.6104,-80.0186,82.4,83,75,11.41
378,lehi,40.3881,-111.8492,51.48,76,90,5.82
379,buique,-8.6231,-37.1559,85.28,49,76,5.28
380,puerto del rosario,28.5004,-13.8628,66.2,52,20,17.22
381,bhatkal,13.9667,74.5667,84.29,100,12,14.23
382,coahuayana,18.6201,-100.3453,84.29,25,36,3.04
383,dire,9.1823,38.9236,66.2,55,40,4.7
384,sitka,37.175,-99.6516,66.0,59,92,8.01
385,rietavas,55.7229,21.9271,53.6,34,0,5.82
386,saurimo,-9.659,20.3981,78.62,58,20,3.27
387,rossland,49.0785,-117.8,43.0,88,88,2.15
388,ostrovnoy,68.0544,39.5129,25.7,81,0,11.65
389,sao felix do xingu,-6.6448,-51.995,83.21,76,48,2.59
390,atasu,48.6814,71.6433,33.53,84,0,7.85
391,general roca,-39.0267,-67.5755,82.4,20,0,8.05
392,kadhan,24.4817,68.9862,88.43,35,0,13.33
393,stromness,42.8726,-79.5452,56.23,58,1,8.05
394,vygonichi,53.0985,34.0673,37.58,59,0,7.96
395,jumla,29.2754,82.1825,27.68,78,0,1.81
396,watertown,44.8992,-97.1153,53.6,87,90,9.17
397,puerto colombia,10.9891,-74.9555,88.86,55,20,13.87
398,richards bay,-28.7745,32.0555,66.83,93,80,11.65
399,bulungu,-4.5359,18.6005,76.55,87,64,3.6
400,toda raisingh,26.0252,75.4849,75.65,45,0,4.38
401,say,13.1025,2.3626,107.6,8,44,8.05
402,jaisalmer,26.9117,70.9125,81.59,28,8,6.4
403,bani,15.8914,120.2712,76.01,100,48,3.27
404,bjornevatn,69.6672,29.9847,32.0,69,36,21.92
405,normandin,48.8372,-72.5297,41.0,56,75,12.75
406,camacupa,-12.0204,17.4764,67.55,88,48,1.92
407,gamba,28.2785,88.5182,9.14,62,48,2.15
408,merke,42.8685,73.1892,29.21,86,0,2.26
409,coquimbo,-29.9532,-71.3381,60.8,82,75,17.22
410,kudahuvadhoo,2.6708,72.8944,84.02,100,88,2.37
411,cubulco,15.1065,-90.6269,75.2,57,40,9.17
412,salalah,17.0149,54.0957,82.4,74,75,5.82
413,umea,63.8284,20.2597,35.6,74,0,6.93
414,aksarka,66.5606,67.7975,28.76,85,80,20.6
415,bereda,43.2686,-7.5406,47.07,71,40,9.17
416,luanda,-8.8272,13.2437,82.4,88,75,9.17
417,mogadishu,2.0428,45.3386,83.3,100,0,13.44
418,kargat,55.193,80.2828,31.1,85,56,12.1
419,sorland,67.667,12.6934,40.37,97,44,12.55
420,arlit,18.7391,7.3933,91.85,21,0,6.17
421,villa carlos paz,-31.4211,-64.4993,79.36,29,0,6.93
422,luderitz,-26.6481,15.1594,60.98,80,20,11.1
423,makat,47.6469,53.3463,52.07,67,56,13.67
424,fomboni,-12.28,43.7425,85.82,100,24,6.17
425,saint anthony,43.9663,-111.6822,47.93,59,75,21.92
426,honningsvag,70.9821,25.9704,31.82,98,80,9.19
427,nuuk,64.175,-51.7356,41.99,48,75,18.34
428,ishim,56.1109,69.4734,24.71,83,0,6.4
429,maues,-3.3837,-57.7187,88.97,65,76,4.16
430,vila franca do campo,37.7167,-25.4334,56.97,93,75,20.8
431,port-gentil,-0.7194,8.7815,82.4,83,20,8.05
432,bukoba,-1.3312,31.8126,71.6,78,0,3.36
433,aripuana,-9.1667,-60.6334,77.9,88,92,3.6
434,soubre,5.7856,-6.6084,88.43,65,8,3.15
435,la ronge,55.1004,-105.3013,35.6,55,90,10.29
436,makakilo city,21.3469,-158.0859,73.51,69,1,4.61
437,nikolskoye,59.7035,30.7861,39.38,51,0,8.95
438,nsanje,-16.9233,35.2619,83.57,57,92,9.19
439,kentau,43.5191,68.5047,36.32,86,0,3.15
440,santana do livramento,-30.8895,-55.5318,70.7,74,56,9.75
441,hualmay,-11.0968,-77.613,76.1,73,20,5.06
442,aljezur,37.3149,-8.8048,55.53,76,92,255.01
443,kailua,21.3936,-157.7438,73.51,73,20,4.61
444,aranos,-24.1389,19.1149,72.05,26,0,2.71
445,summerville,33.0206,-80.1748,67.87,64,90,2.15
446,nautla,20.2167,-96.7834,76.55,93,36,11.77
447,college,64.8569,-147.8028,30.29,46,75,8.05
448,kalmunai,7.4167,81.8167,74.48,100,12,3.15
449,humboldt,52.2059,-105.1172,37.4,83,92,17.92
450,matagami,9.6667,8.4,83.03,53,48,2.37
451,chirongui,-12.932,45.1483,84.2,79,20,8.05
452,suez,29.9745,32.5371,64.4,46,92,2.59
453,moses lake,47.1301,-119.2781,47.44,70,90,13.87
454,sheffield,53.3807,-1.4703,48.15,81,40,6.93
455,soanierana ivongo,-16.9204,49.5854,82.31,93,100,8.75
456,riyadh,24.632,46.7151,84.2,20,0,5.82
457,uribia,11.7149,-72.2658,92.93,36,0,18.81
458,san pedro,-33.6759,-59.6629,75.99,33,32,1.99
459,timmins,48.4775,-81.3305,32.0,65,90,5.82
460,garmsar,35.2223,52.3384,52.25,60,24,2.59
461,tres picos,16.2336,-93.5845,86.09,44,0,3.15
462,coari,-4.0886,-63.1432,89.87,64,12,5.39
463,sinnamary,5.3772,-52.9574,80.33,94,100,10.76
464,kishi,9.0833,3.85,92.3,39,48,4.94
465,shelburne,44.0785,-80.2035,49.64,76,90,8.05
466,bernay,49.0902,0.5989,52.84,58,76,3.36
467,chilliwack,49.1673,-121.951,49.41,81,90,11.41
